epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
39,0.6906261444091797,0.6841500997543335,0.01155873915665884,0.011462456460245159
40,0.6906262040138245,0.6841497421264648,0.011558744083573956,0.011462452772766278
41,0.6906259655952454,0.6841496229171753,0.011558739943649901,0.011462449711425547
42,0.690626323223114,0.6841491460800171,0.011558743514364542,0.011462443885381497
43,0.6906262636184692,0.6841495633125305,0.011558747295082382,0.011462449713888247
44,0.6906260251998901,0.6841487288475037,0.011558740861770384,0.01146243393673579
45,0.6906260251998901,0.6841487288475037,0.011558739195296992,0.011462435752268513
46,0.6906256675720215,0.6841479539871216,0.01155873630822098,0.01146242369722457
47,0.6906265616416931,0.6841486096382141,0.011558732265193902,0.011462435231024583
48,0.6906260251998901,0.6841484308242798,0.011558740440500825,0.011462430400045295
49,0.6906265616416931,0.6841488480567932,0.011558746376490186,0.011462436431938514
50,0.6906265020370483,0.6841483116149902,0.01155873870861918,0.011462431131655378
51,0.6906266212463379,0.684148371219635,0.011558747942754707,0.011462429695743069
52,0.6906262636184692,0.684147834777832,0.01155873740132667,0.011462420143111919
53,0.6906262636184692,0.6841486096382141,0.011558749003602575,0.011462434212507455
54,0.6906260251998901,0.6841474175453186,0.011558740992187962,0.011462416606395243
55,0.6906262040138245,0.6841483116149902,0.01155875603051157,0.011462427915360094
56,0.6906262636184692,0.6841481328010559,0.011558748100062565,0.011462425318046995
57,0.6906259059906006,0.684147298336029,0.011558746293356889,0.011462414078482782
58,0.6906260251998901,0.6841471791267395,0.011558742942637095,0.011462413588074075
59,0.690626323223114,0.6841466426849365,0.011558744850325632,0.011462403922926731
60,0.690626323223114,0.6841474175453186,0.011558753962070251,0.011462417140755533
61,0.6906262040138245,0.6841462850570679,0.011558738807912621,0.011462394877292162
62,0.6906262636184692,0.6841465830802917,0.011558743824073852,0.011462403058976688
63,0.6906265020370483,0.6841462254524231,0.011558741267767214,0.011462394108565314
64,0.6906259655952454,0.6841461658477783,0.011558743025788517,0.011462393766058173
65,0.690626323223114,0.6841465830802917,0.011558740677703712,0.011462400845565367
66,0.6906263828277588,0.6841467022895813,0.011558745724742268,0.011462401818645612
67,0.6906265020370483,0.684145450592041,0.011558732935111664,0.011462384296057466
68,0.6906262636184692,0.6841464042663574,0.011558747542658869,0.01146240026897616
69,0.6906266808509827,0.6841452717781067,0.011558737964142335,0.01146238292739726
70,0.690626323223114,0.6841452717781067,0.011558732059540205,0.011462379366458516
71,0.6906262636184692,0.684145450592041,0.011558746595941638,0.01146238434424503
72,0.6906263828277588,0.6841452717781067,0.011558743704950747,0.011462377070582562
73,0.6906265020370483,0.6841451525688171,0.011558745520121105,0.011462377548593996
74,0.6906263828277588,0.6841452121734619,0.01155874393371429,0.011462377392203014
75,0.6906266808509827,0.6841456890106201,0.011558752988053218,0.011462384863679027
76,0.6906265616416931,0.6841452717781067,0.011558749208453277,0.011462378013597284
77,0.6906265020370483,0.6841447949409485,0.011558740620105264,0.011462371454670784
78,0.6906266212463379,0.6841447949409485,0.011558741612703797,0.011462368542673284
79,0.6906265020370483,0.6841448545455933,0.01155874718537768,0.011462372813441797
80,0.6906265020370483,0.6841447949409485,0.01155874863115821,0.011462369156709127
81,0.6906268000602722,0.6841447949409485,0.011558752708562254,0.011462370865996725
82,0.6906267404556274,0.6841437816619873,0.011558739079443586,0.01146235467097086
83,0.6906263828277588,0.6841447353363037,0.011558748913833274,0.011462370066483523
84,0.6906265616416931,0.6841448545455933,0.011558746130814947,0.011462374267814747
85,0.6906265020370483,0.6841440200805664,0.011558744831351773,0.011462358894759595
86,0.6906262636184692,0.6841445565223694,0.011558754337201967,0.011462368555503404
87,0.690626323223114,0.6841443181037903,0.011558745230213746,0.01146236302601473
88,0.6906265616416931,0.6841443777084351,0.011558745185690469,0.011462363994040421
89,0.6906265616416931,0.6841443777084351,0.011558750831837541,0.01146236331543858
90,0.6906268000602722,0.6841437220573425,0.011558746544196868,0.011462353069022727
91,0.6906265616416931,0.6841445565223694,0.011558755062961891,0.011462366663614795
92,0.6906262636184692,0.6841434836387634,0.011558744656552959,0.011462352053195195
93,0.6906265020370483,0.6841436624526978,0.011558752012561561,0.011462349329380356
94,0.690626323223114,0.6841433048248291,0.011558745266832168,0.011462349017863777
95,0.690626323223114,0.6841428279876709,0.01155873878776084,0.011462338060515087
96,0.6906263828277588,0.6841429471969604,0.011558746903811465,0.011462341988594941
97,0.6906263828277588,0.6841429471969604,0.011558745910988042,0.011462338827999241
98,0.6906263828277588,0.6841430068016052,0.01155875094412826,0.011462340361216955
99,0.690626323223114,0.6841421723365784,0.011558745340090255,0.011462329456190582
100,0.6906262040138245,0.6841430068016052,0.011558749369652207,0.011462341289849935
101,0.6906262636184692,0.6841417551040649,0.011558736540341147,0.011462322282004743
102,0.6906260251998901,0.6841431260108948,0.011558751896807447,0.011462343748750974
103,0.6906266212463379,0.6841424107551575,0.011558741615660185,0.011462331076789602
104,0.6906261444091797,0.684141993522644,0.011558744084258691,0.011462324671454532
105,0.6906263828277588,0.6841418147087097,0.011558739719796169,0.011462322437760415
106,0.6906262636184692,0.6841422915458679,0.01155874505938825,0.011462329855217624
107,0.6906262040138245,0.6841413378715515,0.011558732365737071,0.011462314928509637
108,0.690626323223114,0.6841421723365784,0.011558749976289312,0.011462328838896156
109,0.6906266212463379,0.6841417551040649,0.011558742824231453,0.011462322231893795
110,0.6906263828277588,0.6841418147087097,0.011558746204963312,0.01146232377589258
111,0.6906265616416931,0.684141993522644,0.011558757025454577,0.011462326162977408
112,0.6906265616416931,0.6841413974761963,0.011558746393271167,0.011462315434666701
113,0.6906266212463379,0.6841418147087097,0.011558748010338802,0.01146232251353335
114,0.6906266808509827,0.6841412782669067,0.011558744625619849,0.011462312861273723
115,0.6906269192695618,0.6841415762901306,0.011558747726518036,0.011462319210375133
116,0.6906266808509827,0.6841417551040649,0.011558755608746522,0.01146232340060414
117,0.6906266212463379,0.6841409802436829,0.011558744401597239,0.0114623106485396
118,0.6906266212463379,0.6841406226158142,0.011558741586240377,0.01146230458700149
119,0.6906265616416931,0.6841415762901306,0.011558745391244591,0.011462317352699014
120,0.6906265020370483,0.684140682220459,0.011558750523855691,0.011462303226317567
121,0.6906266212463379,0.6841403841972351,0.011558754129112628,0.01146230043585103
122,0.6906263828277588,0.6841402053833008,0.01155874044517569,0.011462295958711488
123,0.6906265020370483,0.6841403245925903,0.011558740894606278,0.011462301007769661
124,0.690626323223114,0.6841402649879456,0.011558744078393723,0.011462299013297686
125,0.6906265616416931,0.6841397881507874,0.011558739728173348,0.011462290984197517
126,0.6906266212463379,0.6841397285461426,0.011558747167731484,0.011462290859275324
127,0.6906266808509827,0.6841405630111694,0.011558755761158834,0.01146230417019275
128,0.6906265020370483,0.684140145778656,0.011558751959929206,0.011462295065273635
129,0.690626323223114,0.6841403245925903,0.011558758258316813,0.011462298602102013
130,0.6906263828277588,0.6841394305229187,0.01155874776764281,0.011462282832088068
131,0.6906263828277588,0.6841400265693665,0.011558744816974656,0.011462294607485653
132,0.6906263828277588,0.684139609336853,0.01155874822843697,0.011462285889756568
133,0.6906262040138245,0.6841394901275635,0.011558745927117831,0.011462283542687541
134,0.6906266808509827,0.6841395497322083,0.011558752440421118,0.011462287687886335
135,0.6906265020370483,0.6841394305229187,0.011558752368647288,0.011462284836487634
136,0.690626323223114,0.6841396689414978,0.011558749798286307,0.01146228879521596
137,0.6906263828277588,0.6841393113136292,0.011558745305731876,0.011462282522850925
138,0.6906266212463379,0.6841397881507874,0.011558755807095755,0.011462288568862337
139,0.6906266212463379,0.6841388940811157,0.011558749815947105,0.01146227594665237
140,0.6906268000602722,0.6841393113136292,0.011558742371593527,0.011462281041150917
141,0.6906262636184692,0.6841391324996948,0.01155874387158986,0.011462277033798686
142,0.6906265020370483,0.6841394901275635,0.011558753133165645,0.011462282940843017
143,0.6906266212463379,0.6841391324996948,0.011558750878823312,0.011462276677794698
144,0.6906265020370483,0.684139609336853,0.011558750798036423,0.01146228840551087
145,0.690626323223114,0.6841388940811157,0.011558742221700639,0.011462275556439382
146,0.6906265616416931,0.684138834476471,0.01155874282123842,0.01146227385453639
147,0.6906263828277588,0.6841391921043396,0.011558740648217852,0.011462278124578834
148,0.6906266808509827,0.6841391921043396,0.011558744672867405,0.01146228031235435
149,0.6906266212463379,0.6841388940811157,0.011558743064903877,0.01146227325881458
150,0.6906261444091797,0.6841389536857605,0.01155874560040861,0.011462277203491035
151,0.6906265616416931,0.6841392517089844,0.011558746822116764,0.011462282685684019
152,0.6906266212463379,0.6841391324996948,0.011558754350314717,0.011462280497411078
153,0.690626323223114,0.6841399073600769,0.011558751918865072,0.011462291099254951
154,0.6906265616416931,0.6841402053833008,0.011558756382688593,0.011462294429747208
155,0.6906265616416931,0.6841395497322083,0.011558749978743742,0.011462288442924348
156,0.6906265020370483,0.6841384172439575,0.011558734833762189,0.011462266834280579
157,0.6906265616416931,0.6841395497322083,0.011558749323275757,0.011462285864469833
158,0.6906262040138245,0.6841387152671814,0.011558736276943787,0.01146227273435221
159,0.6906265616416931,0.6841391324996948,0.011558744853362177,0.011462277454728215
160,0.6906265020370483,0.6841394901275635,0.011558748723056938,0.011462282964045795
161,0.6906263828277588,0.6841394305229187,0.011558747842303712,0.011462282288423279
162,0.690626323223114,0.6841394305229187,0.011558750772981316,0.01146228260280399
163,0.6906265616416931,0.6841396689414978,0.011558749556391497,0.011462289055323045
164,0.6906261444091797,0.6841390132904053,0.011558753029868892,0.011462276449325702
165,0.6906269192695618,0.68413907289505,0.011558747838965126,0.011462278409677689
166,0.6906263828277588,0.6841391324996948,0.011558747293750532,0.011462277610723002
167,0.6906266212463379,0.6841386556625366,0.011558736475491365,0.01146227219762696
168,0.6906266212463379,0.6841394305229187,0.011558750162715742,0.011462284093332014
169,0.6906265020370483,0.6841395497322083,0.011558747565396064,0.011462285482594415
170,0.6906265616416931,0.6841395497322083,0.011558748924063871,0.01146228600372839
171,0.6906265020370483,0.6841390132904053,0.01155874360655165,0.011462278481167518
172,0.6906265020370483,0.6841393709182739,0.011558739427407634,0.011462282589296671
173,0.6906262636184692,0.6841389536857605,0.011558746606425854,0.01146227468663192
174,0.6906265020370483,0.6841392517089844,0.011558749816358306,0.011462280320239875
175,0.6906265616416931,0.6841386556625366,0.011558734297275091,0.011462269949577282
176,0.690626323223114,0.6841396689414978,0.0115587486629266,0.011462286844257485
177,0.6906265020370483,0.68413907289505,0.011558747629619247,0.011462279409011596
178,0.6906265020370483,0.6841387152671814,0.011558739327305678,0.011462273433636531
179,0.6906261444091797,0.6841397285461426,0.011558749527067137,0.0114622875249363
180,0.6906267404556274,0.6841394305229187,0.011558745875677087,0.011462283063108777
181,0.6906265020370483,0.6841384172439575,0.011558740435719545,0.011462267501502692
182,0.6906263828277588,0.6841394305229187,0.011558749920744604,0.01146228365828429
183,0.6906262636184692,0.684138834476471,0.011558746478692749,0.011462273555624779
184,0.6906265020370483,0.6841393709182739,0.011558752445569321,0.011462281051214647
185,0.6906265020370483,0.6841400861740112,0.011558750445632803,0.011462292807682089
186,0.6906266212463379,0.6841399073600769,0.01155875313343995,0.011462291950926407
187,0.6906263828277588,0.6841395497322083,0.011558750513937056,0.01146228833975454
188,0.6906266212463379,0.6841391921043396,0.011558742321769773,0.011462279442709207
189,0.6906267404556274,0.6841394305229187,0.011558746196290264,0.011462281422935577
190,0.6906263828277588,0.6841397881507874,0.0115587503346279,0.011462288678921068
191,0.690626323223114,0.6841391324996948,0.011558748319631142,0.011462280351438132
192,0.6906263828277588,0.6841391324996948,0.011558752485997522,0.011462277406182851
193,0.6906266212463379,0.6841392517089844,0.011558741845105197,0.011462281851188624
194,0.690626323223114,0.6841391921043396,0.011558748565842243,0.011462281101526311
195,0.6906265020370483,0.6841393113136292,0.011558749124568345,0.011462283310298473
196,0.690626323223114,0.6841395497322083,0.01155875303018657,0.011462285653166425
197,0.6906268000602722,0.6841394901275635,0.011558756337968386,0.011462285818554723
198,0.6906265020370483,0.68413907289505,0.011558749614767511,0.011462278598607364
199,0.6906265020370483,0.6841395497322083,0.011558751245130332,0.011462287235318717
200,0.6906266212463379,0.6841384768486023,0.01155873772108459,0.011462266896474636
